created_at,text,coordinates,hashtags
Thu May 21 23:59:57 +0000 2020,@sacbe @mitzi_arias Desesperación es que ya no saben ni como ayudar al viejito loco con tantas pendejadas que hace...,,[]
Thu May 21 23:59:57 +0000 2020,"@lenissius12 arrepiente de no matar a Orochimaru, pero todo lo demás es demasiado curioso que Sarutobi no renunciar… https://t.co/HDE3qT6J04",,[]
Thu May 21 23:59:57 +0000 2020,RT @ProyectoNuevoCh: #NoQueremosMásMentiras el gobierno federal miente al decir que “se está aplanando la curva”. Cada vez hay más casos y…,,"[{'text': 'NoQueremosMásMentiras', 'indices': [21, 43]}]"
Thu May 21 23:59:57 +0000 2020,My favourite area in my house 🥺 https://t.co/jtevODKOdj,,[]
Thu May 21 23:59:57 +0000 2020,"RT @VTVcanal8: Iván Duque ordenó contagiar a migrantes con unidades de transporte hacia frontera cuando regresan a Venezuela

#VenezuelaVic…",,[]
Thu May 21 23:59:57 +0000 2020,RT @BourdinFred: Took so much bogus democrat media attack but did it for us 😎🇺🇸 https://t.co/S8AChhEDtN,,[]
Thu May 21 23:59:57 +0000 2020,@taniavelez Que chévere !!!,,[]
Thu May 21 23:59:57 +0000 2020,"RT @pedroguedess4: nova temp de de férias com o ex chegando e eu ainda não consegui superar essas 
#AmeNoDFCEX https://t.co/UQqOauqhVH",,"[{'text': 'AmeNoDFCEX', 'indices': [99, 110]}]"
Thu May 21 23:59:57 +0000 2020,RT @RocioMo91907933: @fanlindura_ @Jaquie21169350 Podemos lograrlo  JUKILOP STRONG,,[]
Thu May 21 23:59:57 +0000 2020,"RT @SimnTolomeo2: - No existe el meme perfeco.

*El meme perfecto: https://t.co/REpudvg4iD",,[]
Thu May 21 23:59:57 +0000 2020,@pulte Send me $500 $aja9696 lol,,[]
Thu May 21 23:59:57 +0000 2020,RT @noestoyperdon: Los psicólogos también salvan vidas,,[]
Thu May 21 23:59:57 +0000 2020,"RT @AvanzadaProgre: Así es ""Si No Votas Maduro se Va"" decían... La realidad fue otra. La abstención no funcionó por eso #EleccionesSíFantas…",,[]
Thu May 21 23:59:57 +0000 2020,Ya se esta empezando a sentir el calor infernal de Sinaloa,,[]
Thu May 21 23:59:57 +0000 2020,"extraño los “a ver, ponete allí, te voy a tomar una foto” de sammy 🥺",,[]
Thu May 21 23:59:57 +0000 2020,RT @pictoline: 🙋🏽‍♀️🙋🏽‍♂️ quien piense que lo mejor de estar en casa es pasar más tiempo con sus mascotas 🐶❤️🐱 https://t.co/NJUkdYs84q,,[]
Thu May 21 23:59:57 +0000 2020,"sabía que serías un problema en cuanto entraste, así que ahora la culpa es mía.",,[]
Thu May 21 23:59:57 +0000 2020,RT @AlexRiosXI: Alguien explíqueme como le hacen para ver a los ojos a alguien y mentirle,,[]
Thu May 21 23:59:57 +0000 2020,RT @naopg13: confirmen si cuando borras la conversación de whatsapp ya todo murió???,,[]
Thu May 21 23:59:57 +0000 2020,"RT @jtolentinoroman: #NoQueremosMásMentiras dicen que hay hospitales para atender a los enfermos de COVID-19, entonces ¿porqué tenemos tant…",,"[{'text': 'NoQueremosMásMentiras', 'indices': [21, 43]}]"
Thu May 21 23:59:57 +0000 2020,"RT @Mike_Oviedo: INAH encuentra restos de más de 60 mamuts en Santa Lucía, en los próximos días, veremos ahora pasar a la oposición de espe…",,[]
Thu May 21 23:59:57 +0000 2020,"#MinutoaMinuto. Taxista reportado como desaparecido es hallado sin vida en ""La Brecha"". @buho_botero @cnolasco064… https://t.co/RHCWlo2kQt",,"[{'text': 'MinutoaMinuto', 'indices': [0, 14]}]"
Thu May 21 23:59:57 +0000 2020,"RT @AntorchaOficial: #NoQueremosMásMentiras “En México y el mundo, la mentira es arma privilegiada para gobernar”: @AquilesCordova
https://…",,"[{'text': 'NoQueremosMásMentiras', 'indices': [21, 43]}]"
Thu May 21 23:59:57 +0000 2020,RT @AntorchaOficial: #NoQueremosMásMentiras los gobiernos de México y del mundo “están convirtiendo la mentira en arma privilegiada de gobi…,,"[{'text': 'NoQueremosMásMentiras', 'indices': [21, 43]}]"
Thu May 21 23:59:57 +0000 2020,@impossiblyeve @func_josh ?,,[]
Thu May 21 23:59:57 +0000 2020,"RT @Abiayalero: Pedimos máximo apoyo para que nadie más caiga, la estafa no tiene color político, llega una llamada y se hacen llamar Maria…",,[]
Thu May 21 23:59:57 +0000 2020,"RT @SFVargasT: 🎙️| De acuerdo con el @coneval, la admón. de @omarfayad logró para #Hidalgo el 1er. lugar en México por reducir el porcentaj…",,"[{'text': 'Hidalgo', 'indices': [82, 90]}]"
Thu May 21 23:59:57 +0000 2020,RT @JTereSG: No se garantiza la seguridad sanitaria de millones de mexicanos las medidas con las que el gobierno federal está enfrentando l…,,[]
Thu May 21 23:59:57 +0000 2020,RT @g_bouillon: Ahora que López canceló Fidecine ¿te acuerdas de esto @SusanaZabaleta ? https://t.co/wZPdHAy4Pt,,[]
Thu May 21 23:59:57 +0000 2020,RT @Eras_Mh: El Gobierno Federal ha ocultado las cifras de la pandemia y ahora cede a las presiones de Estados Unidos para reabrir la econo…,,[]
Thu May 21 23:59:57 +0000 2020,"RT @ysuca91siete: También podrá sintonizarla a través del 91.7 del FM y https://t.co/8iYAY7wBTf, transmisión en vivo. https://t.co/oNYadOhC…",,[]
Thu May 21 23:59:57 +0000 2020,¡Veamos a yzakramirezc en Twitch! https://t.co/D4gF9qld43,,[]
Thu May 21 23:59:57 +0000 2020,JAJAJAJA Pinche hackeeeer https://t.co/sdLJTLuuzi,,[]
Thu May 21 23:59:57 +0000 2020,"RT @rochaperiodista: ¿Qué hora es? La que usted diga licenciado. Dígame licenciado, licenciado...Así hasta ahora las entrevistas ""difíciles…",,[]
Thu May 21 23:59:57 +0000 2020,"@MohamedMOSalih No, not in any weather!",,[]
Thu May 21 23:59:57 +0000 2020,"RT @HomeroAE: El número de enfermos y fallecidos por Covid, ubica a México entre los países más afectados del mundo. 
No se debe mentir sob…",,[]
Thu May 21 23:59:57 +0000 2020,"RT @AleidaRamirezH: Se sigue tratando de ocultar el número de casos confirmados y muertos por COVID-19, porque el gobierno no ha sido capaz…",,[]
Thu May 21 23:59:57 +0000 2020,Pues a seguir las indicasiones para que pronto cambie d color y todo regrese a la normalidad 😉 https://t.co/qbnojMIhWr,,[]
Thu May 21 23:59:57 +0000 2020,RT @lizhvalenti: If 2020 was a couple https://t.co/1pfHZgD6rR,,[]
Thu May 21 23:59:57 +0000 2020,"Wednesday, May 27 will be for students whose last names begin with M-R. https://t.co/IHTmKWi900 https://t.co/Bq1CIxGuFq",,[]
Thu May 21 23:59:57 +0000 2020,"RT @econokafka: Amigos cineastas, no se enojen porque les quitan dinero. Será para Pemex y la soberanía nacional. ¿No es fantástico?",,[]
Thu May 21 23:59:57 +0000 2020,RT @g_quadri: Ahora el gobierno elimina el Fondo de Desastres Naturales (FONDEN). No hay límites a la destrucción institucional y al desman…,,[]
Thu May 21 23:59:57 +0000 2020,RT @RosasZuzzi: Son miles de familias las que aún no cuentan con apoyo para poder sobrevivir a la contingencia #NoQueremosMásMentiras,,"[{'text': 'NoQueremosMásMentiras', 'indices': [111, 133]}]"
Thu May 21 23:59:57 +0000 2020,RT @AispuroDurango: Le agradezco al Embajador Christopher Landau @USAmbMex la oportunidad de conversar hoy desde #GómezPalacio para organiz…,,"[{'text': 'GómezPalacio', 'indices': [113, 126]}]"
Thu May 21 23:59:57 +0000 2020,"RT @sebastini90: UN MINUTO!! OMG 

BAJO LA MESA",,[]
Thu May 21 23:59:57 +0000 2020,@iKatters https://t.co/WJhUEg4RT2,,[]
Thu May 21 23:59:57 +0000 2020,RT @manelyk_oficial: Aaaaaay diooooo mio!!Se junto el hambre con las ganas de comer...,,[]
Thu May 21 23:59:57 +0000 2020,"RT @Edd_Campe: El factor con el que no contaba el @HLGatell y el presidente @lopezobrador_ Y con mucho respeto lo digo, es el VALEMADRISMO…",,[]
Thu May 21 23:59:57 +0000 2020,RT @ecopracticas: Cuida tu agua y electricidad https://t.co/6KNlaZSxO1,,[]
Thu May 21 23:59:57 +0000 2020,@DrKeyDash @Cirbosque @JaimeNmu @kmattox1 Existe la posibilidad. Actualizaré con resultados de broncoscopía.,,[]
Thu May 21 23:59:57 +0000 2020,RT @AntorchaOficial: #NoQueremosMásMentiras los gobiernos de México y del mundo “están convirtiendo la mentira en arma privilegiada de gobi…,,"[{'text': 'NoQueremosMásMentiras', 'indices': [21, 43]}]"
Thu May 21 23:59:57 +0000 2020,"RT @rodogonio: Uta, sería la única forma de salvar algo de ese desastre.",,[]
Thu May 21 23:59:57 +0000 2020,"RT @cimanewsdigital: #21May #Zulia | los detenidos responden a los nombres de, Laura Beriuska Delgado de 18 años de edad y un menor de 15 a…",,"[{'text': '21May', 'indices': [21, 27]}, {'text': 'Zulia', 'indices': [28, 34]}]"
Thu May 21 23:59:57 +0000 2020,"RT @alfredodelmazo: Seguimos en el semáforo 🚦 rojo 🔴, seguimos en la etapa de mayor riesgo. https://t.co/6l4IKfQwAK",,[]
Thu May 21 23:59:57 +0000 2020,"RT @anairosasr: Abro hilo de veces en que ""Recreo"" fue LA serie progresista infantil de su época. https://t.co/kdIw30t3Py",,[]
Thu May 21 23:59:57 +0000 2020,"Se está desvaneciendo 'El grito', la famosa pintura de Munch https://t.co/Hwx5f0d54N a través de @eltiempo",,[]
Thu May 21 23:59:57 +0000 2020,Y este otro 😅 https://t.co/uszTMHjnwS,,[]
Thu May 21 23:59:57 +0000 2020,RT @M2Cyndy: No que ellos no eran corruptos? Son peores que los  anteriores! Hipócritas.,,[]
Thu May 21 23:59:57 +0000 2020,RT @JessRicardoVal5: #NoQueremosMásMentiras el sobre la pandemia no revelan las cifras correctas  de @lopezobrador_ continúa sin garantizar…,,"[{'text': 'NoQueremosMásMentiras', 'indices': [21, 43]}]"
Thu May 21 23:59:57 +0000 2020,RT @ArqSaulTorres: #NoQueremosMásMentiras: una cosa fue la campaña electoral donde prometió que “primero los pobres” pero hoy más que nunca…,,"[{'text': 'NoQueremosMásMentiras', 'indices': [19, 41]}]"
Thu May 21 23:59:57 +0000 2020,"RT @VerAntorcha: Le exigimos al presidente @lopezobrador_ que atienda el llamado que miles de
#MexiquensesEnRiesgo hacen ante la falta de i…",,"[{'text': 'MexiquensesEnRiesgo', 'indices': [94, 114]}]"
Thu May 21 23:59:57 +0000 2020,RT @fergmlapaz: Las cifras falsas que informa el @GobiernoMX y el @Edomex pone en mayor riesgo a millones de mexicanos de la ZMVM; en parti…,,[]
Thu May 21 23:59:57 +0000 2020,"RT @Enrique92502669: #NoQueremosMásMentiras
 @GobiernoMX, dice se reactivarán las actividades...pero no hay condiciones  Hasta el día de ay…",,"[{'text': 'NoQueremosMásMentiras', 'indices': [21, 43]}]"
Thu May 21 23:59:57 +0000 2020,RT @IgnacioVEnrque1: Exacto!!! Para poder afirmar que sólo tenemos tantos contagios habría que hacer determinado número de pruebas. #NoQuer…,,[]
Thu May 21 23:59:57 +0000 2020,"RT @ReporteYa: #21May #Mérida #Incendio
En Bailadores, municipio Rivas Davila, un incendio forestal pone en peligro una fuente natural de a…",,"[{'text': '21May', 'indices': [15, 21]}, {'text': 'Mérida', 'indices': [22, 29]}, {'text': 'Incendio', 'indices': [30, 39]}]"
Thu May 21 23:59:57 +0000 2020,@OfficialDaeLulu If I didn’t have titties I would too (not at work) tbh 😂,,[]
Thu May 21 23:59:57 +0000 2020,RT @76Vlogs: Cuarentena Post Apocaliptica en un mundo casi extinto| Fallout4 |#Ps4  #Mexico  #TwitchEs #Gamplay #Follow https://t.co/Ai4gZI…,,"[{'text': 'Ps4', 'indices': [78, 82]}, {'text': 'Mexico', 'indices': [84, 91]}, {'text': 'TwitchEs', 'indices': [93, 102]}, {'text': 'Gamplay', 'indices': [103, 111]}, {'text': 'Follow', 'indices': [112, 119]}]"
Thu May 21 23:59:57 +0000 2020,@Literallay Same thing https://t.co/gbskrGEb3L,,[]
Thu May 21 23:59:57 +0000 2020,Y mis tik toks no los ves @JuanpaZurita 😞😞😞,,[]
Thu May 21 23:59:57 +0000 2020,RT @ArqSaulTorres: #NoQueremosMásMentiras: una cosa fue la campaña electoral donde prometió que “primero los pobres” pero hoy más que nunca…,,"[{'text': 'NoQueremosMásMentiras', 'indices': [19, 41]}]"
Thu May 21 23:59:56 +0000 2020,"RT @rodrigoribero: @CathyJuvinao No le levantan la pena, pero es el primer paso para que la @CorteSupremaJ le deje libre y quede esperando…",,[]
Thu May 21 23:59:56 +0000 2020,@laraa_daniaaa q bueno,,[]
Thu May 21 23:59:56 +0000 2020,RT @VTVcanal8: #EnVideo 📹 | Pdte: @NicolasMaduro: Estamos tomando decisiones para prevenir contagios con los connacionales que están regres…,,"[{'text': 'EnVideo', 'indices': [15, 23]}]"
Thu May 21 23:59:56 +0000 2020,@zavierlara Siempre se esperó mucho más de él,,[]
Thu May 21 23:59:56 +0000 2020,@saveca_70 Del libro que nunca venderá,,[]
Thu May 21 23:59:56 +0000 2020,"Odio enfermarme, me deja en cama todo el día involuntariamente y con dolor.
Prefiero estar en mi cama voluntariamente y sin dolor.",,[]
Thu May 21 23:59:56 +0000 2020,@FYasmani @cubanolibre46 @alexotaola Para despertar el interés político de cualquier persona no es necesario hacer… https://t.co/Sea3xxQpQA,,[]
Thu May 21 23:59:56 +0000 2020,@JohnMAckerman @epigmenioibarra Jajajajaja construcción de la democracia con un presidente que calla a los medios?… https://t.co/oh4WPlIPc0,,[]
Thu May 21 23:59:56 +0000 2020,La Zodi-Carabobo desmintió un mensaje que circula donde se advierte a la colectividad que se suspenderá el suminist… https://t.co/4AMSRgsw8C,,[]
Thu May 21 23:59:56 +0000 2020,"Mañana a las 8 am te invito a escuchar por instagram el programa ""Buenos Días en Viernes"" @BDVRadioAnahuac donde ha… https://t.co/7sdxwYBMAB",,[]
Thu May 21 23:59:56 +0000 2020,@Yamile333 @estafeta @Profeco Lamento que estés en la misma situación. Y que pena que como usuarios tengamos que ir… https://t.co/GOKl5ebfN0,,[]
Thu May 21 23:59:56 +0000 2020,"#UIDI #FiscalíaTabasco #Cibernetica #Tabasco #Villahermosa #PolicíaCibernéticaTabasco #Ciberalerta #Extorsión 
⚠️Al… https://t.co/qMmt2lSq3e",,"[{'text': 'UIDI', 'indices': [0, 5]}, {'text': 'FiscalíaTabasco', 'indices': [6, 22]}, {'text': 'Cibernetica', 'indices': [23, 35]}, {'text': 'Tabasco', 'indices': [36, 44]}, {'text': 'Villahermosa', 'indices': [45, 58]}, {'text': 'PolicíaCibernéticaTabasco', 'indices': [59, 85]}, {'text': 'Ciberalerta', 'indices': [86, 98]}, {'text': 'Extorsión', 'indices': [99, 109]}]"
Thu May 21 23:59:56 +0000 2020,"RT @alfredodelmazo: Seguimos en el semáforo 🚦 rojo 🔴, seguimos en la etapa de mayor riesgo. https://t.co/6l4IKfQwAK",,[]
Thu May 21 23:59:56 +0000 2020,"@CasarRH 🤔 a ti te daré miedo.
Bueno, entonces siempre si haz el depósito.",,[]
Thu May 21 23:59:56 +0000 2020,RT @zzyzzyy: #sailormoonredrawchallenge #sailormoonredraw 2 more https://t.co/yOvEMfBxnV,,"[{'text': 'sailormoonredrawchallenge', 'indices': [13, 39]}, {'text': 'sailormoonredraw', 'indices': [40, 57]}]"
Thu May 21 23:59:56 +0000 2020,RT @Hephaestus7: Benefit officials have told the BBC they fear that as much as £1.5bn may have been lost in fraudulent claims for Universal…,,[]
Thu May 21 23:59:56 +0000 2020,"RT @comonfort_: #NoQueremosMásMentiras 
El gobierno miente, deja al pueblo a su suerte durante la pandemia, unos muriéndose de hambre y otr…",,"[{'text': 'NoQueremosMásMentiras', 'indices': [16, 38]}]"
Thu May 21 23:59:56 +0000 2020,RT @lopezdoriga: Solo cuatro hospitales COVID-19 en el Valle de México tienen alta disponibilidad de camas https://t.co/fZbWbj5miN https://…,,[]
Thu May 21 23:59:56 +0000 2020,"RT @SergioSarmiento: Dice AMLO que ""se menciona"" que Venustiano Carranza fue asesinado hoy hace 100 años por guardias ""vinculadas"" a las pe…",,[]
Thu May 21 23:59:56 +0000 2020,RT @kxrolbeauty: KAROL ESTA A NADA DE LLEGAR A 10M EN TIKTOK!🔥 https://t.co/GmhtUiPbFz,,[]
Thu May 21 23:59:56 +0000 2020,"RT @CruzAzulCD: ¿Qué estaba gritando @Oscar_Conejo21? 💙🧤
#UnaFormaDeVida #TBT https://t.co/kOuSC9eYgw",,"[{'text': 'UnaFormaDeVida', 'indices': [57, 72]}, {'text': 'TBT', 'indices': [73, 77]}]"
Thu May 21 23:59:56 +0000 2020,RT @RaulCardozaC: @girlnica11 https://t.co/0JlHu84HaT,,[]
Thu May 21 23:59:56 +0000 2020,"Seriously tho
#dogsofinstagram #pitbull #dogs 
https://t.co/cUsLfKfhL7",,"[{'text': 'dogsofinstagram', 'indices': [14, 30]}, {'text': 'pitbull', 'indices': [31, 39]}, {'text': 'dogs', 'indices': [40, 45]}]"
Thu May 21 23:59:56 +0000 2020,"RT @lasillarota: Se debe respetar privacidad, @lopezobrador_ sobre iniciativa de #Morena para que el @INEGI_INFORMA tenga cuenta del patrim…",,"[{'text': 'Morena', 'indices': [81, 88]}]"
Thu May 21 23:59:56 +0000 2020,"RT @anafvega: ¿Cuántos textos guardan al día para leer ""ahorita que tenga un ratito""?",,[]
Thu May 21 23:59:56 +0000 2020,RT @JulioBorges: Renuncia el ministro de servicios públicos de Trinidad y Tobago por negarse a ser parte de un esquema de corrupción y robo…,,[]
Thu May 21 23:59:56 +0000 2020,RT @luisfcocabezas: Los nazis eran unos aspirantes delante de estos malnacidos https://t.co/qHTi3Hn1RO,,[]
Thu May 21 23:59:56 +0000 2020,"RT @MYMALK4PON3: En un rato le vamos a entrar al #TwitchMR con @Sapphire_fk best duo Islas Mauricio, sera de COD Mobile.",,"[{'text': 'TwitchMR', 'indices': [49, 58]}]"
Thu May 21 23:59:56 +0000 2020,https://t.co/xcRvMUc20H,,[]
Thu May 21 23:59:56 +0000 2020,"RT @Piedrulces: Quitan los fines de semana largos: la derecha ladra.

Regresan los fines de semana largos: la derecha ladra.",,[]
Thu May 21 23:59:56 +0000 2020,"RT @jd_pantojahn: Oigan, se me ocurrio una idea de que reproduzcamos No Sea Celoso, en spotify para que Kim llegue a los 14 Mil antes del 3…",,[]
Thu May 21 23:59:56 +0000 2020,"RT @Juliantiner_JyV: Cuando andábamos chingando con el tema de la transmigración y Twitter transmigró nuestras cuentas 😂😂😂😂😂

TRANSMIGRACIO…",,[]
Thu May 21 23:59:56 +0000 2020,"RT @EmisorasUnidas: #EUToqueDeQueda
Motorista fallece tras colisión en la 2 avenida y 3 calle, zona 9. Vía: @amilcarmontejo https://t.co/ow…",,"[{'text': 'EUToqueDeQueda', 'indices': [20, 35]}]"
Thu May 21 23:59:56 +0000 2020,"@ReneFranco @La_Taquilla Ya te podré hacer mis recomendación de a quien entrevistar.🙊🙊
#LaTaquillaConReneFranco",,"[{'text': 'LaTaquillaConReneFranco', 'indices': [87, 111]}]"
Thu May 21 23:59:56 +0000 2020,RT @readpassage: NEW from Sara Birrell: Fossil fuel ‘man-camps.’ Violence in hockey. A national myth of politeness. The seeds of domestic v…,,[]
Thu May 21 23:59:56 +0000 2020,@SergioSarmiento ALV ! https://t.co/s5OAC6E1Dg,,[]
Thu May 21 23:59:56 +0000 2020,"RT @Edomex: Para frenar el ritmo de contagios por #Covid_19mx, es importante reforzar las medidas de prevención durante la fase 3 de contin…",,"[{'text': 'Covid_19mx', 'indices': [50, 61]}]"
Thu May 21 23:59:56 +0000 2020,RT @GobAtizapan: .@RuthOlveraMex entregó reconocimientos a representantes de diversas asociaciones civiles ambientalistas por su participac…,,[]
Thu May 21 23:59:56 +0000 2020,Con los gringos huecos https://t.co/fyBy7GvM39,,[]
Thu May 21 23:59:56 +0000 2020,"Drunk in the house and I’m in the house drunk
 #COVID19Ontario",,"[{'text': 'COVID19Ontario', 'indices': [47, 62]}]"
Thu May 21 23:59:56 +0000 2020,"Entiendo que la puede haber una ""enseñanza"", siendo que debemos de tener los contactos y saber comunicarnos con otr… https://t.co/WFbUxWDLw9",,[]
Thu May 21 23:59:56 +0000 2020,¿A dónde va uno cuando le duele el alma y siente mucha tristeza?,,[]
Thu May 21 23:59:56 +0000 2020,@boravk Los que son lo que aparentan,,[]
Thu May 21 23:59:56 +0000 2020,@yandellcr Nos invita!,,[]
Thu May 21 23:59:56 +0000 2020,RT @CanadianBeave13: I miss sex and sports so much that I’m watching old tennis matches for the grunts and balls flying at faces.,,[]
Thu May 21 23:59:56 +0000 2020,"En la fase cuatro ¿Qué negocios podrán abrir? Espacios culturales y deportivos; cines, gimnasios, zoológicos así co… https://t.co/Hp2t9TpRIV",,[]
Thu May 21 23:59:56 +0000 2020,@taetaction https://t.co/oGvDgFUFo8,,[]
Thu May 21 23:59:56 +0000 2020,"RT @RogelioGM10: #NoQueremosMásMentiras es el reclamo de millones de mexicanos.

Se habla de la reapertura de la economía y se afirma que s…",,"[{'text': 'NoQueremosMásMentiras', 'indices': [17, 39]}]"
